Semaine;Nice (FR);Mallorca (ES);Benidorm (ES);reta (SI);Agadir (MA);Ibiza (ES);Djerba (TN);Lloret de Mar (ES);Corfu (GR);Santorini Island (GR);Marbella (ES);Faro (PT);Málaga (ES);Bodrum (TR);Mykonos (GR);Biarritz (FR);Ars en Ré (FR);Saint Malo (FR);Le Cap d Agde (FR);Cefalù (IT);Fréjus (FR);Amalfi (IT);Cannes (FR);Dubrovnik (HR);Antibes (FR);Le Touquet (BE);Torremolinos (ES);Le Barcarès (FR);Deauville (FR);Portofino (IT);Porto Vecchio (FR);Lacanau (FR);Palavas les Flots (FR);Sitges (ES);Argelès sur Mer (FR);Carnac (FR);Arcachon (FR);Le Grau du Roi (FR);Cap Ferret (FR);Biscarrosse (FR);La Baule Escoublac (FR);Saint Jean de Monts (FR);Plage de la Palmyre (FR)
2021-10-24;21,00;120,75;57,75;0,00;5,25;120,75;0,00;5,25;15,75;44,10;4,20;31,50;16,80;12,00;25,00;4,00;8,00;8,40;8,40;4,20;8,40;13,00;4,00;0,00;13,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-10-31;38,00;28,50;28,50;0,00;14,25;47,50;0,00;19,00;33,25;29,56;25,33;38,00;12,67;0,00;4,11;4,11;0,00;4,47;0,00;8,94;13,41;4,00;4,00;0,00;4,00;0,00;4,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-07;17,00;68,00;17,00;0,00;11,33;68,00;0,00;0,00;22,67;29,75;25,50;12,75;17,00;8,50;4,25;8,50;0,00;0,00;4,25;0,00;0,00;8,00;0,00;4,00;4,00;0,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-14;12,00;40,00;44,00;0,00;4,00;36,00;0,00;24,00;12,00;20,00;28,00;44,00;28,00;12,00;24,00;0,00;8,00;4,00;4,00;0,00;0,00;4,00;4,00;8,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;4,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-21;8,00;24,00;28,00;0,00;4,00;20,00;0,00;8,00;8,00;34,00;4,00;20,00;16,00;0,00;8,00;4,00;8,00;4,00;4,00;4,00;0,00;0,00;0,00;4,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-11-28;8,00;28,00;16,00;0,00;4,00;40,00;0,00;24,00;28,00;16,00;12,00;12,00;12,00;4,00;8,00;0,00;4,00;0,00;0,00;0,00;8,00;8,00;4,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-05;13,00;39,00;21,67;0,00;8,67;56,33;0,00;13,00;0,00;21,67;34,67;26,00;13,00;4,33;8,67;4,33;8,67;4,33;8,67;0,00;8,67;4,00;0,00;8,00;4,00;0,00;4,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-12;4,00;24,00;44,00;0,00;4,00;48,00;0,00;8,00;52,00;8,00;16,00;26,00;12,00;4,00;4,00;0,00;0,00;8,00;0,00;4,00;12,00;9,00;0,00;0,00;0,00;0,00;0,00;4,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-19;5,00;30,00;30,00;0,00;0,00;55,00;5,00;45,00;20,00;22,50;57,50;12,50;5,00;9,00;9,00;0,00;0,00;0,00;5,00;0,00;27,50;14,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2021-12-26;34,00;106,86;63,14;0,00;4,86;121,43;0,00;24,29;19,43;16,00;44,00;16,00;16,00;6,18;6,18;11,33;0,00;6,80;6,80;6,80;0,00;6,00;0,00;0,00;6,00;0,00;0,00;0,00;0,00;6,00;0,00;6,00;0,00;11,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
